section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
6.1,Proto-Afro-Asiatic to Proto-Omotic,Proto-Omotic-dz-ʃ-tʃ,,index_diachronica_original.html:956,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | ʒ s₁ s₂ | ^ @ Rule 1, Line 1",,,output
6.1,Proto-Afro-Asiatic to Proto-Omotic,Proto-Omotic-dʒ,,index_diachronica_original.html:957,True,,,,,,,,,,,,,,none
6.1,Proto-Afro-Asiatic to Proto-Omotic,Proto-Omotic-t,,index_diachronica_original.html:958,True,,True,True,True,,,,,,,,,,none
6.1,Proto-Afro-Asiatic to Proto-Omotic,Proto-Omotic-ɬ,,index_diachronica_original.html:959,True,,True,True,,,,,,,,,,,none
6.1,Proto-Afro-Asiatic to Proto-Omotic,Proto-Omotic-f,,index_diachronica_original.html:960,True,,True,True,,,,,,,,,,,none
6.1,Proto-Afro-Asiatic to Proto-Omotic,Proto-Omotic-aː,,index_diachronica_original.html:961,True,,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | a(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | e(ː) | ^ @ Rule 1, Line 1",,,input|output
6.1,Proto-Afro-Asiatic to Proto-Omotic,Proto-Omotic-q-ʕ,,index_diachronica_original.html:962,True,,True,True,,,,,,,,,,,none
6.1,Proto-Afro-Asiatic to Proto-Omotic,Proto-Omotic-a,,index_diachronica_original.html:963,True,,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '₃' | #Cw_{(d)l,s₃} | ^ @ Rule 1, Line 1",,env
6.1,Proto-Afro-Asiatic to Proto-Omotic,Proto-Omotic-w,,index_diachronica_original.html:964,True,,True,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | _i(ː) | ^ @ Rule 1, Line 1",exception
6.1,Proto-Afro-Asiatic to Proto-Omotic,Proto-Omotic-ʃ,,index_diachronica_original.html:965,True,,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₂' | s₂ | ^ @ Rule 1, Line 1",,,output
6.1,Proto-Afro-Asiatic to Proto-Omotic,Proto-Omotic-VNC,,index_diachronica_original.html:966,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | VːC[+voice] | ^ @ Rule 1, Line 1",,,output
6.1.1,Proto-Omotic to North Omotic,North-Omotic-u-o,,index_diachronica_original.html:971,True,,True,True,,,,,,,,,,,none
6.1.1,Proto-Omotic to North Omotic,North-Omotic-e,,index_diachronica_original.html:972,True,,True,True,True,,,,,,,,,,none
6.1.1,Proto-Omotic to North Omotic,North-Omotic-e_2,,index_diachronica_original.html:973,True,,True,True,True,,,,,,,,,,none
6.1.1,Proto-Omotic to North Omotic,North-Omotic-e_3,,index_diachronica_original.html:974,True,,True,True,True,,,,,,,,,,none
6.1.1,Proto-Omotic to North Omotic,North-Omotic-e_4,,index_diachronica_original.html:975,True,,True,True,True,,,,,,,,,,none
6.1.1,Proto-Omotic to North Omotic,North-Omotic-e_5,,index_diachronica_original.html:976,True,,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | #{s,ʃ,tsʼ}_{k(w),ʔ} | ^ @ Rule 1, Line 1",,env
6.1.1,Proto-Omotic to North Omotic,North-Omotic-e-o,,index_diachronica_original.html:977,True,,True,True,True,,,,,,,,,,none
6.1.1,Proto-Omotic to North Omotic,North-Omotic-e-o_2,,index_diachronica_original.html:978,True,,True,True,True,,,,,,,,,,none
6.1.1,Proto-Omotic to North Omotic,North-Omotic-e-o_3,,index_diachronica_original.html:979,True,,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | #{k(ʼ),x}_{t(ʼ),tsʼ} | ^ @ Rule 1, Line 1",,env
6.1.1,Proto-Omotic to North Omotic,North-Omotic-e-o_4,,index_diachronica_original.html:980,True,,True,True,True,,,,,,,,,,none
6.1.1,Proto-Omotic to North Omotic,North-Omotic-e-o_5,,index_diachronica_original.html:981,True,,True,True,True,,,,,,,,,,none
6.1.1,Proto-Omotic to North Omotic,North-Omotic-a,,index_diachronica_original.html:982,True,,True,True,True,,,,,,,,,,none
