section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
10.3.12,Proto-Oceanic to Vera’a,"Vera’a-aCo,e",,index_diachronica_original.html:3737,False,nested_brackets,False,True,,,syntax_other,,,,"Syntax Error: Options can only be used in Environments or Structures | a(C){o,e} | ^^^ @ Rule 1, Line 1",,,,input
10.3.12,Proto-Oceanic to Vera’a,Vera’a-CV1C”V2,,index_diachronica_original.html:3745,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character '₁' | CV₁CV:[+stress]₂ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character '₂' | CV₂CV:[+stress]₂ | ^ @ Rule 1, Line 1",,,input|output
10.4.1,Proto-Micronesian to Marshallese,Marshallese-K,,index_diachronica_original.html:3755,True,,False,False,True,,unknown_grouping,unknown_grouping,,,"Syntax Error: Unknown grouping 'K'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | K | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'K'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | Kʷ | ^ @ Rule 1, Line 1",,,input|output
10.4.1,Proto-Micronesian to Marshallese,Marshallese-V,,index_diachronica_original.html:3757,False,runtime_delete_only_segment,True,True,True,,,,,,,,,,multi
10.4.1,Proto-Micronesian to Marshallese,Marshallese-V+mid,,index_diachronica_original.html:3758,False,unknown_feature,False,True,True,,unknown_feature,,,,"Syntax Error: Unknown feature 'mid'. Did you mean man? | V[+mid] | ^^^^ @ Rule 1, Line 1",,,,input
10.4.1,Proto-Micronesian to Marshallese,Marshallese-V_3,,index_diachronica_original.html:3760,False,runtime_delete_only_segment,True,True,,,,,,,,,,,multi
10.4.1,Proto-Micronesian to Marshallese,Marshallese-∅,,index_diachronica_original.html:3765,True,,False,True,True,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.4.1,Proto-Micronesian to Marshallese,Marshallese-∅_2,,index_diachronica_original.html:3766,True,,False,True,True,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.4.1,Proto-Micronesian to Marshallese,Marshallese-∅_3,,index_diachronica_original.html:3767,True,,False,True,True,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.4.1,Proto-Micronesian to Marshallese,"Marshallese-ç,s-x",,index_diachronica_original.html:3770,False,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ᵚ' | tᵚ ∅ | ^ @ Rule 1, Line 1",,,output
10.5,Proto-Austronesian to Proto-Ongan,"Proto-Ongan-c,*C,s,*S",,index_diachronica_original.html:3782,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {c,*C,s,*S} | ^ @ Rule 1, Line 1",,,,input
10.5,Proto-Austronesian to Proto-Ongan,Proto-Ongan-ɟ-ɡ-*N-*R,,index_diachronica_original.html:3785,False,prose_or_expected_arrow,False,True,,,syntax_other,,,,"Syntax Error: Expected end of line, received '*'. Did you forget a '/' between the output and environment? | ɟ ɡ *N *R | ^ @ Rule 1, Line 1",,,,input
10.5,Proto-Austronesian to Proto-Ongan,Proto-Ongan-e,,index_diachronica_original.html:3788,True,,True,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'Ḱ' | Ḱ_ | ^ @ Rule 1, Line 1",exception
10.5.1,Proto-Ongan to Jarawa,Jarawa-kʷ,,index_diachronica_original.html:3797,True,,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ' | k(ʷ) | ^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | h(ʷ) | ^ @ Rule 1, Line 1",,,input|output
10.5.1,Proto-Ongan to Jarawa,Jarawa-∅,,index_diachronica_original.html:3798,False,syntax_other,False,True,False,,syntax_other,,unknown_character,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character '’' | h#_ (that’s not a typo | ^ @ Rule 1, Line 1",,input|env
10.5.2,Proto-Ongan to Onge,Onge-∅,,index_diachronica_original.html:3812,True,,False,True,True,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
10.5.2,Proto-Ongan to Onge,Onge-ɡd-ɡl,,index_diachronica_original.html:3817,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | dː lː | ^ @ Rule 1, Line 1",,,output
10.6,Proto-Austronesian to Proto-Paiwan,Proto-Paiwan-t1-d1-d3-Z,,index_diachronica_original.html:3822,False,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | t₁ d₁ d₃ Z | ^ @ Rule 1, Line 1",,,,input
10.6,Proto-Austronesian to Proto-Paiwan,Proto-Paiwan-l-*L,,index_diachronica_original.html:3823,False,prose_or_expected_arrow,False,True,,,syntax_other,,,,"Syntax Error: Expected end of line, received '*'. Did you forget a '/' between the output and environment? | l *L | ^ @ Rule 1, Line 1",,,,input
10.6,Proto-Austronesian to Proto-Paiwan,Proto-Paiwan-b-d2,,index_diachronica_original.html:3824,False,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₂' | b d₂ | ^ @ Rule 1, Line 1",,,,input
10.6,Proto-Austronesian to Proto-Paiwan,Proto-Paiwan-S1-s-c,,index_diachronica_original.html:3825,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | S₁ s c | ^ @ Rule 1, Line 1",,,,input
10.6,Proto-Austronesian to Proto-Paiwan,Proto-Paiwan-Vː,,index_diachronica_original.html:3826,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1",,,,input
10.7,Proto-Austronesian to Proto-Rukai,"Proto-Rukai-t1,c-d1,z-d3",,index_diachronica_original.html:3849,False,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | {t₁,c} {d₁,z} d₃ | ^ @ Rule 1, Line 1",,,,input
10.7,Proto-Austronesian to Proto-Rukai,Proto-Rukai-R-l-L,,index_diachronica_original.html:3850,True,,False,True,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | R l L | ^ @ Rule 1, Line 1",,,,input
10.7,Proto-Austronesian to Proto-Rukai,Proto-Rukai-S1-s-d2-*C,,index_diachronica_original.html:3851,False,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | S₁ s d₂ *C | ^ @ Rule 1, Line 1",,,,input
10.7.1,Proto-Rukai to Budai Rukai,"Budai-Rukai-v,ʔ-ð",,index_diachronica_original.html:3857,True,,True,False,,,,syntax_other,,,,"Syntax Error: The output of a deletion rule must only contain `*` or `∅` | ∅ j | ^ @ Rule 1, Line 1",,,output
10.8,Proto-Austronesian to Proto-Tsouic,"Proto-Tsouic-*C,d-j-*R",,index_diachronica_original.html:3863,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {*C,d} j *R | ^ @ Rule 1, Line 1",,,,input
11.1.1,Proto-Avar-Andic to Akhvakh,Akhvakh-dz-dʒ,,index_diachronica_original.html:3893,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | {tsːʼ,z} {tsːʼ,dʒ} | ^ @ Rule 1, Line 1",,,output
11.1.1,Proto-Avar-Andic to Akhvakh,Akhvakh-tɬː-dɮ,,index_diachronica_original.html:3895,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | tɬː dɮ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | tɬ(ː) tɬː | ^ @ Rule 1, Line 1",,,input|output
11.1.1,Proto-Avar-Andic to Akhvakh,Akhvakh-kː-ɢ,,index_diachronica_original.html:3896,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | kː ɢ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | xʲ {qːʼ,ɣ} | ^ @ Rule 1, Line 1",,,input|output
11.1.2,Proto-Avar-Andic to Andi,"Andi-ts,st-dz",,index_diachronica_original.html:3902,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | s {tsːʼ,z} | ^ @ Rule 1, Line 1",,,output
11.1.2,Proto-Avar-Andic to Andi,Andi-stː,,index_diachronica_original.html:3903,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | stː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | sː | ^ @ Rule 1, Line 1",,,input|output
11.1.2,Proto-Avar-Andic to Andi,Andi-dʒ,0,index_diachronica_original.html:3904,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | tʃːʼ | ^ @ Rule 1, Line 1",,,output
11.1.2,Proto-Avar-Andic to Andi,Andi-tɬ-tɬː-tɬːʼ-dʒ,,index_diachronica_original.html:3905,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | tɬ tɬ(ː) tɬ(ː)(ʼ) dʒ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ɬ tɬ(ː) tɬ(ː)(ʼ) tɬː | ^ @ Rule 1, Line 1",,,input|output
11.1.2,Proto-Avar-Andic to Andi,Andi-q-ɢ,,index_diachronica_original.html:3906,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | x {qːʼ,ɣ} | ^ @ Rule 1, Line 1",,,output
11.1.3,Proto-Avar-Andic to Avar,Avar-ts-tsː-tsʼ-tsːʼ-dz,,index_diachronica_original.html:3911,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | ts tsː tsʼ tsːʼ dz | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | sh ts tʃʼ ts(ː)ʼ tsʼ | ^ @ Rule 1, Line 1",,,input|output
11.1.3,Proto-Avar-Andic to Avar,Avar-stː,,index_diachronica_original.html:3912,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | st(ː) | ^ @ Rule 1, Line 1",,,,input
11.1.3,Proto-Avar-Andic to Avar,Avar-tʃ-tʃː-tʃːʼ-dʒ,,index_diachronica_original.html:3913,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | tʃ tʃː tʃːʼ dʒ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ts(?) tʃ tʃ(ː)ʼ tsʼ | ^ @ Rule 1, Line 1",,,input|output
11.1.3,Proto-Avar-Andic to Avar,Avar-tɬ-tɬʼ-tɬː-tɬːʼ,,index_diachronica_original.html:3914,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | tɬ tɬʼ tɬː tɬːʼ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ɬ tʼ tɬ tɬ(ː)ʼ | ^ @ Rule 1, Line 1",,,input|output
11.1.3,Proto-Avar-Andic to Avar,Avar-q-qːʼ-ɢ,,index_diachronica_original.html:3915,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | q qːʼ ɢ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | x {q(ː)ʼ,ɡh} qʼ | ^ @ Rule 1, Line 1",,,input|output
11.1.3,Proto-Avar-Andic to Avar,Avar-s-sː-ɬː-x-xː,,index_diachronica_original.html:3916,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | s sː ɬː x xː | ^ @ Rule 1, Line 1",,,,input
11.2,Proto-Northeast Caucasian to Dargi,"Dargi-tsː,st-tsːʼ-dz-stː",,index_diachronica_original.html:3923,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | {tsː,st} tsːʼ dz stː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ts z tsː s | ^ @ Rule 1, Line 1",,,input|output
11.2,Proto-Northeast Caucasian to Dargi,Dargi-tʃ-tʃː-dʒ,,index_diachronica_original.html:3924,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | tʃ tʃː dʒ | ^ @ Rule 1, Line 1",,,,input
11.2,Proto-Northeast Caucasian to Dargi,Dargi-tɬ-tɬː-tɬʼ-tɬːʼ,,index_diachronica_original.html:3925,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | tɬ tɬː tɬʼ tɬːʼ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | k {xʲː,kː} kʰ {ɡ,q} | ^ @ Rule 1, Line 1",,,input|output
11.2,Proto-Northeast Caucasian to Dargi,Dargi-qːʼ,,index_diachronica_original.html:3926,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | qːʼ | ^ @ Rule 1, Line 1",,,,input
11.2,Proto-Northeast Caucasian to Dargi,Dargi-ʃ-ʃː-ɬ-ɬː,,index_diachronica_original.html:3927,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | ʃ ʃː ɬ ɬː | ^ @ Rule 1, Line 1",,,,input
11.3,Proto-Northeast Caucasian to Khinalug,"Khinalug-tsː,st-tsːʼ,dz",,index_diachronica_original.html:3934,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | {tsː,st} {tsːʼ,dz} | ^ @ Rule 1, Line 1",,,,input
11.3,Proto-Northeast Caucasian to Khinalug,"Khinalug-tʃː,dʒ",,index_diachronica_original.html:3935,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | {tʃ(ː),dʒ} | ^ @ Rule 1, Line 1",,,,input
11.3,Proto-Northeast Caucasian to Khinalug,Khinalug-tɬ-tɬː-tɬʼ-tɬːʼ-dɮ,,index_diachronica_original.html:3936,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | tɬ tɬː tɬʼ tɬːʼ dɮ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | k {k,xʲ} {kʼ,ɡ} {kʼ,kː} kʼ | ^ @ Rule 1, Line 1",,,input|output
11.3,Proto-Northeast Caucasian to Khinalug,Khinalug-kː-kʼ-ɡ,,index_diachronica_original.html:3937,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | kː kʼ ɡ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | k {kʼ,ɡ} {kʼ,kː} | ^ @ Rule 1, Line 1",,,input|output
11.3,Proto-Northeast Caucasian to Khinalug,"Khinalug-qːʼ,ɢ",,index_diachronica_original.html:3938,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | {qːʼ,ɢ} | ^ @ Rule 1, Line 1",,,,input
11.3,Proto-Northeast Caucasian to Khinalug,Khinalug-sː-ɬː-xː,,index_diachronica_original.html:3939,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | sː ɬ(ː) xː | ^ @ Rule 1, Line 1",,,,input
11.4,Proto-Northeast Caucasian to Lak,Lak-b-d,,index_diachronica_original.html:3946,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | {pː,b} {tː,d} | ^ @ Rule 1, Line 1",,,output
11.4,Proto-Northeast Caucasian to Lak,"Lak-tsː,stː-dz-st",,index_diachronica_original.html:3947,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | {tsː,stː} dz st | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | sː {tsː,z} ts | ^ @ Rule 1, Line 1",,,input|output
11.4,Proto-Northeast Caucasian to Lak,Lak-tʃ-tʃː-dʒ,,index_diachronica_original.html:3948,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | tʃ tʃː dʒ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | {ts,tʃ} {tsʼ,tʃʼ} tʃ(ː)ʼ | ^ @ Rule 1, Line 1",,,input|output
11.4,Proto-Northeast Caucasian to Lak,Lak-tɬ-tɬː-tɬːʼ-dɮ,,index_diachronica_original.html:3949,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | tɬ tɬː tɬ(ː)ʼ dɮ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | xʲ xː kʼ {kː,l} | ^ @ Rule 1, Line 1",,,input|output
11.4,Proto-Northeast Caucasian to Lak,Lak-ɡ,,index_diachronica_original.html:3950,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | kː | ^ @ Rule 1, Line 1",,,output
11.4,Proto-Northeast Caucasian to Lak,Lak-qʼ-qʼː-ɡ,,index_diachronica_original.html:3951,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | qʼ qʼː ɡ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | {qʼ,j} qʼ {qː,ɣ} | ^ @ Rule 1, Line 1",,,input|output
11.4,Proto-Northeast Caucasian to Lak,Lak-ʃ-ɬ-ɬː,,index_diachronica_original.html:3952,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | ʃ ɬ ɬː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | s {xʲ,ʃ} xː | ^ @ Rule 1, Line 1",,,input|output
11.5.1,Proto-Lezgic to Agul,"Agul-ts,st-tsː-tsːʼ-stː-dz",,index_diachronica_original.html:3965,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | {ts,st} tsː tsːʼ stː dz | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | {s,ts} {ts,tʃ} tː s z | ^ @ Rule 1, Line 1",,,input|output
11.5.1,Proto-Lezgic to Agul,Agul-tʃːʼ,,index_diachronica_original.html:3966,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | tʃːʼ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | tʃː | ^ @ Rule 1, Line 1",,,input|output
11.5.1,Proto-Lezgic to Agul,Agul-tɬ-tɬː-tɬʼ-tɬːʼ-dɮ,,index_diachronica_original.html:3967,False,syntax_other,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | tɬ tɬː tɬʼ tɬːʼ dɮ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | xʲ x kʼ kː {,j,xʲ} | ^ @ Rule 1, Line 1",,,input|output
11.5.1,Proto-Lezgic to Agul,Agul-qːʼ,,index_diachronica_original.html:3968,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | qːʼ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | qː | ^ @ Rule 1, Line 1",,,input|output
11.5.1,Proto-Lezgic to Agul,Agul-ɬː-xː,,index_diachronica_original.html:3969,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | ɬ(ː) xː | ^ @ Rule 1, Line 1",,,,input
11.5.2,Proto-Lezgic to Archi,Archi-d_2,1,index_diachronica_original.html:3976,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | tː | ^ @ Rule 1, Line 1",,,output
11.5.2,Proto-Lezgic to Archi,"Archi-ts,st-tsː-tsːʼ-stː-dz",,index_diachronica_original.html:3977,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | {ts,st} tsː tsːʼ stː dz | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | s {s,ʃ} tsʼ sː ts | ^ @ Rule 1, Line 1",,,input|output
11.5.2,Proto-Lezgic to Archi,Archi-tʃː-dʒ,,index_diachronica_original.html:3978,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | tʃ(ː) dʒ | ^ @ Rule 1, Line 1",,,,input
11.5.2,Proto-Lezgic to Archi,Archi-tɬ-tɬː-tɬʼ-tɬːʼ-dɮ,,index_diachronica_original.html:3979,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | tɬ tɬː tɬʼ tɬːʼ dɮ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ɬ ɬ(ː) kʼ tɬʼ tɬː | ^ @ Rule 1, Line 1",,,input|output
11.5.2,Proto-Lezgic to Archi,Archi-kː-ɡ,,index_diachronica_original.html:3980,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | kː ɡ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | x {kː,ɡ} | ^ @ Rule 1, Line 1",,,input|output
11.5.2,Proto-Lezgic to Archi,Archi-q-qːʼ,,index_diachronica_original.html:3982,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | q qːʼ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | x q(ː)ʼ | ^ @ Rule 1, Line 1",,,input|output
11.5.2,Proto-Lezgic to Archi,Archi-sː-xː,,index_diachronica_original.html:3983,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | sː xː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | {sː,h} x | ^ @ Rule 1, Line 1",,,input|output
11.5.3,Proto-Lezgic to Lezghi,Lezghi-b-d,,index_diachronica_original.html:3988,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | {pː,b} {tː,d} | ^ @ Rule 1, Line 1",,,output
11.5.3,Proto-Lezgic to Lezghi,"Lezghi-ts,st-tsː-tsːʼ-dz",,index_diachronica_original.html:3989,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | {ts,st} tsː tsːʼ dz | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | {ʃ,tʃ} tʃ(ʼ) {tʃː,dʒ} | ^ @ Rule 1, Line 1",,,input|output
11.5.3,Proto-Lezgic to Lezghi,Lezghi-tɬ-tɬː-tɬʼ-tɬːʼ-dɮ,,index_diachronica_original.html:3990,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | tɬ tɬː tɬʼ tɬːʼ dɮ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | xʲ {ɣʲ,ɡ} qʼ k(ʼ) {kː,ɣʲ} | ^ @ Rule 1, Line 1",,,input|output
11.5.3,Proto-Lezgic to Lezghi,Lezghi-kː-ɡ,,index_diachronica_original.html:3991,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | kː ɡ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ɣ kː | ^ @ Rule 1, Line 1",,,input|output
11.5.3,Proto-Lezgic to Lezghi,Lezghi-ɣ,0,index_diachronica_original.html:3992,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | qː | ^ @ Rule 1, Line 1",,,output
11.5.3,Proto-Lezgic to Lezghi,Lezghi-qːʼ,,index_diachronica_original.html:3993,True,,False,False,,,unknown_character,syntax_other,,,"Syntax Error: Unknown character 'ː' | qːʼ | ^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | q(ʼ) | ^ @ Rule 1, Line 1",,,input|output
11.5.3,Proto-Lezgic to Lezghi,Lezghi-ʃː-ɬ-ɬː-x-xː,,index_diachronica_original.html:3994,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | ʃː ɬ ɬː x xː | ^ @ Rule 1, Line 1",,,,input
11.5.4,Proto-Lezgic to Rutul,"Rutul-ts,st-tsːʼ-dz",,index_diachronica_original.html:4000,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | {ts,st} tsːʼ dz | ^ @ Rule 1, Line 1",,,,input
11.5.4,Proto-Lezgic to Rutul,Rutul-tʃ-tʃː-tʃːʼ,,index_diachronica_original.html:4001,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | tʃ tʃː tʃːʼ | ^ @ Rule 1, Line 1",,,,input
11.5.4,Proto-Lezgic to Rutul,Rutul-tɬː-tɬʼ-tɬːʼ-dɮ,,index_diachronica_original.html:4002,True,,False,False,,,unknown_character,syntax_other,,,"Syntax Error: Unknown character 'ː' | tɬː tɬʼ tɬːʼ dɮ | ^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | xʲ qʼ q(ʼ) {w,xʲ,j} | ^ @ Rule 1, Line 1",,,input|output
11.5.4,Proto-Lezgic to Rutul,Rutul-kː,,index_diachronica_original.html:4003,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | kː | ^ @ Rule 1, Line 1",,,,input
11.5.4,Proto-Lezgic to Rutul,Rutul-qːʼ,,index_diachronica_original.html:4004,True,,False,False,,,unknown_character,syntax_other,,,"Syntax Error: Unknown character 'ː' | qːʼ | ^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | q(ʼ) | ^ @ Rule 1, Line 1",,,input|output
11.5.4,Proto-Lezgic to Rutul,Rutul-sː-ɬː-xː,,index_diachronica_original.html:4005,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | sː ɬ(ː) xː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | {ħ,xʲ} {sː,h} x | ^ @ Rule 1, Line 1",,,input|output
11.5.5,Proto-Lezgic to Tabassaran,"Tabassaran-ts,st-tsː-tsːʼ",,index_diachronica_original.html:4012,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | {ts,st} tsː tsːʼ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | {s,ts} {ts,tʃ} tsː | ^ @ Rule 1, Line 1",,,input|output
11.5.5,Proto-Lezgic to Tabassaran,Tabassaran-tʃ-tʃː-tʃːʼ,,index_diachronica_original.html:4013,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | tʃ tʃː tʃːʼ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | {ʃ,tʃ} {tʃ,dʒ} {tʃː,tʃʼ} | ^ @ Rule 1, Line 1",,,input|output
11.5.5,Proto-Lezgic to Tabassaran,Tabassaran-tɬ-tɬː-tɬʼ-tɬːʼ-dɮ,,index_diachronica_original.html:4014,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | tɬ tɬː tɬʼ tɬːʼ dɮ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | xʲ {ɣʲ,ɡ} k kː ɣʲ | ^ @ Rule 1, Line 1",,,input|output
11.5.5,Proto-Lezgic to Tabassaran,Tabassaran-kː,,index_diachronica_original.html:4015,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | kː | ^ @ Rule 1, Line 1",,,,input
