section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
6.1.2.1,South Omotic to Aari,"Aari-x1,x2",,index_diachronica_original.html:1149,0,expected_ipa,False,True,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '{' | {{ɣ, ɣʷ, xʷ},x} | ^ @ Rule 1, Line 1",,,,input
6.2.1.1.4,Proto-Agaw to Xamtanga,Xamtanga-k,0,index_diachronica_original.html:1221,0,panic_other,True,True,,,,,,,,,,,multi
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-CVʕ,,index_diachronica_original.html:1266,0,expected_number,True,True,,False,,,,expected_number,,,,"Syntax Error: Expected number, but received ɡ | C = ɡw | ^ @ Rule 1, Line 1",exception
6.2.2.1.3,Ancient Egyptian to Coptic,Coptic-r,,index_diachronica_original.html:1300,0,stuff_after_word_bound,True,True,False,,,,stuff_after_word_bound,,,,"Syntax Error: Cannot have segments after the end of a word | #(C)_{c,cC}# ? | ^^ @ Rule 1, Line 1",,env
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-∅,,index_diachronica_original.html:1345,0,incomplete_matrix,False,True,True,True,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-∅_2,,index_diachronica_original.html:1349,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-i-u,,index_diachronica_original.html:1382,0,expected_underscore,True,True,False,True,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [-long] | ^ @ Rule 1, Line 1",,env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-u,0,index_diachronica_original.html:1383,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | short only, _# | ^ @ Rule 1, Line 1",,env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-u,1,index_diachronica_original.html:1383,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | short only, _# | ^ @ Rule 1, Line 1",,env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-V_2,,index_diachronica_original.html:1387,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '+' | _# + suffix | ^ @ Rule 1, Line 1",,env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-∅,,index_diachronica_original.html:1390,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-aː_2,,index_diachronica_original.html:1394,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | if {ɑ,ɑ:[+long]} is elsewhere in the word | ^ @ Rule 1, Line 1",,env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-aː_3,,index_diachronica_original.html:1395,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | else (sometimes it seems more like {ɛ,ɛ:[+long]} to me) | ^ @ Rule 1, Line 1",,env
