section_index,rule_id,error_token,rule
35.1.1,Comox-a3~ə3,3,"{a3,ə3} > {ə3,a3} | ^ @ Rule 1, Line 1"
35.1.1,Comox-a3~i3,3,"{a3,i3} > i3 | ^ @ Rule 1, Line 1"
35.1.1,Comox-a1~i1,1,"{a1,i1} > {a1,ə1} | ^ @ Rule 1, Line 1"
35.1.1,Comox-i3~ə3,3,"{i3,ə3} > ə3 | ^ @ Rule 1, Line 1"
35.1.1,Comox-i3~ə1,3,"{i3,ə1} > {ə1,i1,i3} | ^ @ Rule 1, Line 1"
35.1.1,Comox-i1~ə1,1,"{i1,ə1} > i1 | ^ @ Rule 1, Line 1"
35.1.2,Chilliwack-Halkomelem-u3~ə3,3,"{u3,ə3} > {o3,ə3,a3} | ^ @ Rule 1, Line 1"
35.1.2,Chilliwack-Halkomelem-a3~ə3,3,"{a3,ə3} > {ɛ3,ə3} | ^ @ Rule 1, Line 1"
35.1.2,Chilliwack-Halkomelem-a3~i3,3,"{a3,i3} > ɛ3 | ^ @ Rule 1, Line 1"
35.1.2,Chilliwack-Halkomelem-i3~e3,3,"{i3,e3} > {ə3,i3} | ^ @ Rule 1, Line 1"
35.1.2,Chilliwack-Halkomelem-i3~ə1,3,"{i3,ə1} > ə1 | ^ @ Rule 1, Line 1"
35.1.2,Chilliwack-Halkomelem-i1~ə1,1,"{i1,ə1} > ə1 | ^ @ Rule 1, Line 1"
35.1.3,Cowichan-Halkomelem-V03ʔV0,3,"V=0 3ʔ{0} > 0 3:[+long] | ^ @ Rule 1, Line 1"
35.1.3,Cowichan-Halkomelem-V03ʔV0,3,"V=0 3ʔ{0} > 0 3ʔ0 | ^ @ Rule 1, Line 1"
35.1.3,"Cowichan-Halkomelem-a3-u3-a1,u1-i1",3,"a3 u3 {a1,u1} i1 > ɛ3 a3 ə1 {i1,ə1} | ^ @ Rule 1, Line 1"
35.1.3,Cowichan-Halkomelem-a3~ə3,3,"{a3,ə3} > ə3 | ^ @ Rule 1, Line 1"
35.1.3,Cowichan-Halkomelem-a3~i3,3,"{a3,i3} > a3 | ^ @ Rule 1, Line 1"
35.1.3,Cowichan-Halkomelem-a1~i1,1,"{a1,i1} > ə1 | ^ @ Rule 1, Line 1"
35.1.3,Cowichan-Halkomelem-i3~e3,3,"{i3,e3} > {ə3,i3} | ^ @ Rule 1, Line 1"
35.1.3,Cowichan-Halkomelem-i3~ə1,3,"{i3,ə1} > ə1 | ^ @ Rule 1, Line 1"
35.1.3,Cowichan-Halkomelem-i1~ə1,1,"{i1,ə1} > ə1 | ^ @ Rule 1, Line 1"
35.1.4,Musqueam-Halkomelem-V03ʔV0,3,"V=0 3ʔ0 > V[tone: 55, +long] | ^ @ Rule 1, Line 1"
35.1.4,Musqueam-Halkomelem-V03ʔV0,3,"V=0 3ʔ0 > 0 3ʔ0 | ^ @ Rule 1, Line 1"
35.1.4,Musqueam-Halkomelem-u3~ə3,3,"{u3,ə3} > ə3 | ^ @ Rule 1, Line 1"
35.1.4,Musqueam-Halkomelem-a3~ə3,3,"{a3,ə3} > {ɛ3,ə3} | ^ @ Rule 1, Line 1"
35.1.4,Musqueam-Halkomelem-a3~i3,3,"{a3,i3} > {a3,ɛ3} | ^ @ Rule 1, Line 1"
35.1.4,Musqueam-Halkomelem-a1~i1,1,"{a1,i1} > {ə1,ɛ1} | ^ @ Rule 1, Line 1"
35.1.4,Musqueam-Halkomelem-i3~e3,3,"{i3,e3} > {ə3,i3} | ^ @ Rule 1, Line 1"
35.1.4,Musqueam-Halkomelem-i3~ə1,3,"{i3,ə1} > ə1 | ^ @ Rule 1, Line 1"
35.1.4,Musqueam-Halkomelem-i1~ə1,1,"{i1,ə1} > ə1 | ^ @ Rule 1, Line 1"
35.1.5,Klallam-V03ʔV0,3,"V=0 3ʔ{0} > 0 3ʔ0 | ^ @ Rule 1, Line 1"
35.1.5,Klallam-a3_2,3,"a3 > u3 / _{Cu,C:[+round][-fr,+bk,-hi,-lo],w} | ^ @ Rule 1, Line 1"
35.1.5,Klallam-a1,1,"a1 > ə1 | ^ @ Rule 1, Line 1"
35.1.5,Klallam-u3~ə3,3,"{u3,ə3} > ə3 | ^ @ Rule 1, Line 1"
35.1.5,Klallam-a3~ə3,3,"{a3,ə3} > ə3 | ^ @ Rule 1, Line 1"
35.1.5,Klallam-a3~i3,3,"{a3,i3} > ə3 | ^ @ Rule 1, Line 1"
35.1.5,Klallam-a1~i1,1,"{a1,i1} > ə1 | ^ @ Rule 1, Line 1"
35.1.5,Klallam-i3~ə3,3,"{i3,ə3} > ə3 | ^ @ Rule 1, Line 1"
35.1.5,Klallam-i3~ə1,3,"{i3,ə1} > ə1 | ^ @ Rule 1, Line 1"
35.1.5,Klallam-i1~ə1,1,"{i1,ə1} > ə1 | ^ @ Rule 1, Line 1"
35.1.6,Lushootseed-u3~ə3,3,"{u3,ə3} > a3 | ^ @ Rule 1, Line 1"
35.1.6,Lushootseed-a3~ə3,3,"{a3,ə3} > {ə3,a3} | ^ @ Rule 1, Line 1"
35.1.6,Lushootseed-a1~i1,1,"{a1,i1} > i1 | ^ @ Rule 1, Line 1"
35.1.6,Lushootseed-i3~ə3,3,"{i3,ə3} > {i1,ə1} | ^ @ Rule 1, Line 1"
35.1.6,Lushootseed-i3~ə1,3,"{i3,ə1} > {i3,i1} | ^ @ Rule 1, Line 1"
35.1.6,Lushootseed-i1~ə1,1,"{i1,ə1} > {ə1,i1} | ^ @ Rule 1, Line 1"
35.1.7,Nooksack-a1-u3-u1-i1,1,"a1 u3 u1 i1 > æ2 o3 o1 i2 | ^ @ Rule 1, Line 1"
35.1.7,Nooksack-u3~ə3,3,"{u3,ə3} > o3 | ^ @ Rule 1, Line 1"
35.1.7,Nooksack-a3~ə3,3,"{a3,ə3} > æ3 | ^ @ Rule 1, Line 1"
35.1.7,Nooksack-a3~i3,3,"{a3,i3} > æ3 | ^ @ Rule 1, Line 1"
35.1.7,Nooksack-a1~i1,1,"{a1,i1} > æ2 | ^ @ Rule 1, Line 1"
35.1.7,Nooksack-i3~ə1,3,"{i3,ə1} > i3 | ^ @ Rule 1, Line 1"
35.1.7,Nooksack-i1~ə1,1,"{i1,ə1} > {i2,ə1} | ^ @ Rule 1, Line 1"
35.1.8,Lummi-Northern-Straits-a1,1,"a1 > ə1 | ^ @ Rule 1, Line 1"
35.1.8,Lummi-Northern-Straits-u3~ə3,3,"{u3,ə3} > ə1 | ^ @ Rule 1, Line 1"
35.1.8,Lummi-Northern-Straits-a3~ə3,3,"{a3,ə3} > ə3 | ^ @ Rule 1, Line 1"
35.1.8,Lummi-Northern-Straits-a3~i3,3,"{a3,i3} > ə3 | ^ @ Rule 1, Line 1"
35.1.8,Lummi-Northern-Straits-a1~i1,1,"{a1,i1} > ə1 | ^ @ Rule 1, Line 1"
35.1.8,Lummi-Northern-Straits-i3~e3,3,"{i3,e3} > ə3 | ^ @ Rule 1, Line 1"
35.1.8,Lummi-Northern-Straits-i3~ə1,3,"{i3,ə1} > ə1 | ^ @ Rule 1, Line 1"
35.1.8,Lummi-Northern-Straits-i1~ə1,1,"{i1,ə1} > ə1 | ^ @ Rule 1, Line 1"
35.1.9,Saanich-Northern-Straits-a1,1,"a1 > ə1 | ^ @ Rule 1, Line 1"
35.1.9,Saanich-Northern-Straits-a3~ə3,3,"{a3,ə3} > {ə3,e3} | ^ @ Rule 1, Line 1"
35.1.9,Saanich-Northern-Straits-a3~i3,3,"{a3,i3} > ə3 | ^ @ Rule 1, Line 1"
35.1.9,Saanich-Northern-Straits-a1~i1,1,"{a1,i1} > ə1 | ^ @ Rule 1, Line 1"
35.1.9,Saanich-Northern-Straits-i3~e3,3,"{i3,e3} > {ə3,i3} | ^ @ Rule 1, Line 1"
35.1.9,Saanich-Northern-Straits-i3~ə1,3,"{i3,ə1} > ə1 | ^ @ Rule 1, Line 1"
35.1.9,Saanich-Northern-Straits-i1~ə1,1,"{i1,ə1} > {ə1,i1} | ^ @ Rule 1, Line 1"
35.1.10,Songish-Northern-Straits-a1,1,"a1 > ə1 | ^ @ Rule 1, Line 1"
35.1.10,Songish-Northern-Straits-u3~ə3,3,"{u3,ə3} > ə3 | ^ @ Rule 1, Line 1"
35.1.10,Songish-Northern-Straits-a3~ə3,3,"{a3,ə3} > ə3 | ^ @ Rule 1, Line 1"
35.1.10,Songish-Northern-Straits-a3~i3,3,"{a3,i3} > ə3 | ^ @ Rule 1, Line 1"
35.1.10,Songish-Northern-Straits-a1~i1,1,"{a1,i1} > {ə1,e1} | ^ @ Rule 1, Line 1"
35.1.10,Songish-Northern-Straits-i3~e3,3,"{i3,e3} > ə3 | ^ @ Rule 1, Line 1"
35.1.10,Songish-Northern-Straits-i3~ə1,3,"{i3,ə1} > ə1 | ^ @ Rule 1, Line 1"
35.1.10,Songish-Northern-Straits-i1~ə1,1,"{i1,ə1} > ə1 | ^ @ Rule 1, Line 1"
35.1.11,Sooke-Northern-Straits-a3_2,3,"a3 > e3 | ^ @ Rule 1, Line 1"
35.1.11,Sooke-Northern-Straits-a1,1,"a1 > ə1 | ^ @ Rule 1, Line 1"
35.1.11,Sooke-Northern-Straits-u3~ə3,3,"{u3,ə3} > ə3 | ^ @ Rule 1, Line 1"
35.1.11,Sooke-Northern-Straits-a3~ə3,3,"{a3,ə3} > ə3 | ^ @ Rule 1, Line 1"
35.1.11,Sooke-Northern-Straits-a3~i3,3,"{a3,i3} > ə3 | ^ @ Rule 1, Line 1"
35.1.11,Sooke-Northern-Straits-a1~i1,1,"{a1,i1} > ə1 | ^ @ Rule 1, Line 1"
35.1.11,Sooke-Northern-Straits-i3~e3,3,"{i3,e3} > ə3 | ^ @ Rule 1, Line 1"
35.1.11,Sooke-Northern-Straits-i3~ə1,3,"{i3,ə1} > ə1 | ^ @ Rule 1, Line 1"
35.1.11,Sooke-Northern-Straits-i1~ə1,1,"{i1,ə1} > ə1 | ^ @ Rule 1, Line 1"
35.1.12,Pentlatch-a3~ə3,3,"{a3,ə3} > ə3 | ^ @ Rule 1, Line 1"
35.1.12,Pentlatch-a1~i1,1,"{a1,i1} > {i1,ə1} | ^ @ Rule 1, Line 1"
35.1.12,Pentlatch-i3~e3,3,"{i3,e3} > {ə3,i3} | ^ @ Rule 1, Line 1"
35.1.12,Pentlatch-i3~ə1,3,"{i3,ə1} > i3 | ^ @ Rule 1, Line 1"
35.1.13,Sechelt-u3~ə3,3,"{u3,ə3} > u3 | ^ @ Rule 1, Line 1"
35.1.13,Sechelt-a3~ə3,3,"{a3,ə3} > ə3 | ^ @ Rule 1, Line 1"
35.1.13,Sechelt-a3~i3,3,"{a3,i3} > i3 | ^ @ Rule 1, Line 1"
35.1.13,Sechelt-a1~i1,1,"{a1,i1} > {i1,ə1} | ^ @ Rule 1, Line 1"
35.1.13,Sechelt-i3~e3,3,"{i3,e3} > {ə3,i3} | ^ @ Rule 1, Line 1"
35.1.13,Sechelt-i3~ə1,3,"{i3,ə1} > i3 | ^ @ Rule 1, Line 1"
35.1.14,Sqamish-u3~ə3,3,"{u3,ə3} > ə3 | ^ @ Rule 1, Line 1"
35.1.14,Sqamish-a3~ə3,3,"{a3,ə3} > {a3,ə3} | ^ @ Rule 1, Line 1"
35.1.14,Sqamish-a3~i3,3,"{a3,i3} > i3 | ^ @ Rule 1, Line 1"
35.1.14,Sqamish-a1~i1,1,"{a1,i1} > i1 | ^ @ Rule 1, Line 1"
35.1.14,Sqamish-i3~e3,3,"{i3,e3} > {ə3,i3} | ^ @ Rule 1, Line 1"
35.1.14,Sqamish-i3~ə1,3,"{i3,ə1} > i3 | ^ @ Rule 1, Line 1"
35.1.15,Twana-a3~ə3,3,"{a3,ə3} > {ə3,a3} | ^ @ Rule 1, Line 1"
35.1.15,Twana-a3~i3,3,"{a3,i3} > a3 | ^ @ Rule 1, Line 1"
35.1.15,Twana-a1~i1,1,"{a1,i1} > {i1,ə1} | ^ @ Rule 1, Line 1"
35.1.15,Twana-i3~e3,3,"{i3,e3} > {i3,ə3} | ^ @ Rule 1, Line 1"
35.1.15,Twana-i3~ə1,3,"{i3,ə1} > {i3,i1} | ^ @ Rule 1, Line 1"
35.1.15,Twana-i1~ə1,1,"{i1,ə1} > i1 | ^ @ Rule 1, Line 1"
