section_index,rule_id,error_token,rule
6.2.2.1.18,Biblical-Hebrew-p-b-t-d-k-ɡ,,"p b t d k ɡ > b v θ ð x ɣ / non-intial singletons | ^ @ Rule 1, Line 1"
7.3.2,Gros-Ventre-j,,"j > ∅ / :{ʃ,θ}: | ^ @ Rule 1, Line 1"
7.4,Blackfoot-aː_2,,"a:[+long] > a / else | ^ @ Rule 1, Line 1"
7.9,Swampy-Cree-ʃ,,"ʃ > s / Gest Pwampy Cree | ^ @ Rule 1, Line 1"
7.11,Munsee-Delaware-V,,"V > ∅ / _# // some monosyllables and analogical developments, in the latter of which long vowels were shortened | ^ @ Rule 1, Line 1"
10.2.6.1,Kiput-əi̯-əu̯,,"əi̯ əu̯ > ai̯ au̯ // O[+voice] earlier in the word | ^ @ Rule 1, Line 1"
10.3.5.3,Nemi-Pije-Fwai-ONV,,"ONV > C:[+labial][+spread]ṽ / C:[+labial]ije and Fwai | ^ @ Rule 1, Line 1"
10.3.5.3,Nemi-Pije-Fwai-f,,"f > ɸ / C:[+labial]ije and Fwai | ^ @ Rule 1, Line 1"
10.3.5.4.1,Nixumwak-Nêlêmwa-V,,"V > ∅ / _#, often | ^ @ Rule 1, Line 1"
14.3.1,Colloquial-Tamil-∅_3,,"∅ > ɨ / to break up clusters | ^ @ Rule 1, Line 1"
14.3.1,Colloquial-Tamil-∅_3,,"∅ > ʉ / to break up clusters | ^ @ Rule 1, Line 1"
15.2.7,Siberian-Yup’ik-ə,,"ə > a / | ^ @ Rule 1, Line 1"
17.2,Common-Anatolian-T-h2_3,,"P:[-voice] x > P:[+voice] ɣʷ / V:[+stress, +long] | ^ @ Rule 1, Line 1"
17.2,Common-Anatolian-T-h2_4,,"P:[-voice] x > P:[+voice] ɣʷ / G:[+stress] | ^ @ Rule 1, Line 1"
17.2,Common-Anatolian-t,,"t > z / j | ^ @ Rule 1, Line 1"
17.2.2,Luwian-V_2,,"V > V:[+long] / #%:[+stress] | ^ @ Rule 1, Line 1"
17.2.5,Palaic-e,,"e > i / pretonic | ^ @ Rule 1, Line 1"
17.2.5,Palaic-e_2,,"e > a / posttonic in %[+lo] | ^ @ Rule 1, Line 1"
17.5,Proto-Celtic-—-∅_2,,"∅ > i / C{l,r}P | ^ @ Rule 1, Line 1"
17.5.1,Old-Irish-C…C,,"C(..)C > ∅ / _# // /l r/ and clusters containing them | ^ @ Rule 1, Line 1"
17.5.2,Middle-Welsh-V,,"V > ə / _(C)#, also in proclitics | ^ @ Rule 1, Line 1"
17.7.1,Gothic-iw,,"iw > ju / [- stress] | ^ @ Rule 1, Line 1"
17.7.1,Gothic-z,,"z > s / _#, thoughthough it | ^ @ Rule 1, Line 1"
17.7.1,Gothic-s_3,,"s > ∅ / , though this seems to have been less common | ^ @ Rule 1, Line 1"
17.7.2.1,Anglo-Frisian-a_2,,"a > æ:[+long] / short only, includes diphthongs // V:[+back] or *ã in next syllable | ^ @ Rule 1, Line 1"
17.7.2.1,Anglo-Frisian-a_3,,"a > æ // _N or if nasalized, or if *V:[+back] or *ã in next syllable | ^ @ Rule 1, Line 1"
17.7.2.1.2,Kentish-Middle-English-ɑ-e-o,,"ɑ e o > ɑ:[+long] ɛ:[+long] o:[+long] / _ %[+lo] // #% with the following % containing /i:[+long]/ or ending in one of /m n r l/ | ^ @ Rule 1, Line 1"
17.7.2.1.2,Kentish-Middle-English-Vː_2,,"V:[+long] > V[-long] / #% before a % with /i:[+long]/ | ^ @ Rule 1, Line 1"
