section_index,rule_id,alt_idx,source,ok,timestamp
12.1,Proto-Abazgi-qˤː-qˤʼ,,index_diachronica_original.html:4148,1,2026-09-19T09:25:32Z
12.1,Proto-Abazgi-qˤʲ-qˤʲː-qˤʲʼ,,index_diachronica_original.html:4150,1,2026-09-19T09:25:32Z
12.2,Proto-Circassian-pˤː-pˤ-bˤ,,index_diachronica_original.html:4232,1,2026-09-19T09:25:32Z
12.2,"Proto-Circassian-qˤː,qˤʼ-χˤ-ʁˤ",,index_diachronica_original.html:4266,1,2026-09-19T09:25:32Z
12.2,"Proto-Circassian-qˤʲ,χˤʲ-qˤʲ-ʁˤʲ-qˤʲː-qˤʲʼ",,index_diachronica_original.html:4267,1,2026-09-19T09:25:32Z
12.2,"Proto-Circassian-qˤʷː,qˤʷʼ-χˤʷ-ʁˤʷ",,index_diachronica_original.html:4268,1,2026-09-19T09:25:32Z
12.2,"Proto-Circassian-qˤʲʷ-qˤʲʷː,qˤʲʷ-ʁˤʲʷ",,index_diachronica_original.html:4269,1,2026-09-19T09:25:32Z
12.3,Ubykh-pʷʲʼ-pˤ-pˤː-pˤʼ-bˤ,,index_diachronica_original.html:4378,1,2026-09-19T09:25:32Z
12.3,"Ubykh-qˤʲʷ-qˤʲʷː,qˤʲʷ-ʁˤʲʷ",,index_diachronica_original.html:4412,1,2026-09-19T09:25:32Z
17.1.1,Gheg-Albanian-kʷ,,index_diachronica_original.html:4964,1,2026-09-19T09:25:32Z
17.1.2,Tosk-Albanian-kʷ,,index_diachronica_original.html:5003,1,2026-09-19T09:25:32Z
17.2,Common-Anatolian-Dʱ,,index_diachronica_original.html:5037,1,2026-09-19T09:25:32Z
17.2.1,Hittite-V,,index_diachronica_original.html:5057,0,2026-09-19T09:25:32Z
17.2.2,Luwian-V,,index_diachronica_original.html:5085,0,2026-09-19T09:25:32Z
17.2.4,"Lydian-e,a,o",,index_diachronica_original.html:5146,0,2026-09-19T09:25:32Z
17.2.4,"Lydian-e,a,o_2",,index_diachronica_original.html:5147,0,2026-09-19T09:25:32Z
17.2.5,Palaic-V,,index_diachronica_original.html:5161,0,2026-09-19T09:25:32Z
17.2.5,Palaic-a-e,,index_diachronica_original.html:5165,0,2026-09-19T09:25:32Z
17.12.1.1.3,French-j,,index_diachronica_original.html:7493,1,2026-09-19T09:25:32Z
17.12.1.1.6,Old-Provençal-j,,index_diachronica_original.html:7807,1,2026-09-19T09:25:32Z
17.12.1.1.6,Old-Provençal-j_4,,index_diachronica_original.html:7876,1,2026-09-19T09:25:32Z
17.12.1.1.6,Old-Provençal-j_5,,index_diachronica_original.html:7877,1,2026-09-19T09:25:32Z
17.12.1.1.8,Romanian-dj,,index_diachronica_original.html:8062,1,2026-09-19T09:25:32Z
17.12.1.1.8,Romanian-e_6,,index_diachronica_original.html:8079,1,2026-09-19T09:25:32Z
37.2.4,Proto-Čiwere-Winnebago-t,,index_diachronica_original.html:12822,1,2026-09-19T09:25:32Z
