section_index,rule_id,error_token,rule
8.5.1,Proto-Kypchak-ɡm-rɡ,),"mɡ ɡr > rɡ but it might be a typo) | ^ @ Rule 1, Line 2"
10.1.2.7.2,Karamiananen-s_4,&,"s > c& _ | ^ @ Rule 1, Line 1"
12.1,Proto-Abazgi-qʷʲʼ,(,"qʷʲ:[+cg] > ʕʷ (qʷ:[+cg]?) | ^ @ Rule 1, Line 1"
12.1,Proto-Abazgi-qˤʷ-qˤʷː-qˤʷʼ-χˤʷ-ʁˤʷ,(,"qˤʷ qˤʷ:[+long] qˤʷ:[+cg] χˤʷ ʁˤʷ > ħʷ ʕʷ {qʷ:[+cg],qʷ} ħʷ (ħʷ?) | ^ @ Rule 1, Line 1"
17.5.1,"Old-Irish-—-p,t_2",),"{p,t} > ∅ / #s_ // #_) | ^ @ Rule 1, Line 1"
17.5.1,"Old-Irish-—-l,hl-l,hr-lp,s,n-rp,s-ln",(,"{l,h}l {l,h}r l{p,s,n} r{p,s} ln > l:[+long] r:[+long] l:[+long] r:[+long] (l:[+long]?) / []_ | ^ @ Rule 1, Line 1"
17.7.2.1,Anglo-Frisian-æu,),"æu > au / _V:[+back] in general?) | ^ @ Rule 1, Line 1"
17.7.2.2,Old-Low-Franconian-uː_3,),"ʉ:[+long] > ʉw / _V) | ^ @ Rule 1, Line 2"
17.7.3.1,Old-Norse-ʀ,_,"ʀ > r_n | ^ @ Rule 1, Line 1"
17.11.1,Polish-ɛl,),"ɛl > lɔ / P:[-voice]_P:[-voice]) | ^ @ Rule 1, Line 1"
17.12.1.1.3,French-—-V_2,*,"V > V:[+stress] / _C*{i:[+stress],e:[+stress]}V | ^ @ Rule 1, Line 1"
17.12.1.1.3,French-j,:,"j > ∅ / V_V:[+front]:[+stress] | ^ @ Rule 1, Line 1"
17.12.1.1.3,French-e,:,"e > ə / #(C,0)_($,0):[+stress] in %[+lo] | ^ @ Rule 1, Line 1"
17.12.1.1.3,French-e_2,:,"e > ɛ / #(C,0)_($,0):[+stress] in %[+hi] or _V | ^ @ Rule 1, Line 1"
17.12.1.1.3,French-a_2,:,"a > ə / #{tʃ,dʒ}_($,0):[+stress] in %[+lo] | ^ @ Rule 1, Line 1"
17.12.1.1.6,Old-Provençal-j,:,"j > ∅ / V_V:[+front]:[+stress] | ^ @ Rule 1, Line 1"
17.12.1.1.6,Old-Provençal-β_3,),"v > ɡw instead if analogy interfered) | ^ @ Rule 1, Line 2"
17.12.1.1.6,Old-Provençal-j_4,:,"j > dʒ / _V:[+front]:[+stress] | ^ @ Rule 1, Line 1"
17.12.1.1.6,Old-Provençal-j_5,:,"j > ∅ / _V:[+front]:[+stress] | ^ @ Rule 1, Line 1"
17.12.1.1.6,Old-Provençal-rtʃj,),"rts > rs ?) | ^ @ Rule 1, Line 2"
17.12.1.1.8,Romanian-dj,:,"dj > ʒ / _V:[+back]:[+stress] | ^ @ Rule 1, Line 1"
17.12.1.1.8,Romanian-a_4,#,"a > ə #C(C,0)_…%:[+stress] | ^ @ Rule 1, Line 1"
17.12.1.1.10,Spanish-h,),"∅ > h change above) | ^ @ Rule 1, Line 2"
17.13.1,Tocharian-A-Cʲj,ʲ,"C:[+cor,+dist]j > Cʲ:[+long] | ^ @ Rule 1, Line 1"
24.1.1,AritinÅitiÉ£-a-longC,),"a[-long]C > Ca / #_ // _a?) | ^ @ Rule 1, Line 1"
24.1.4,Mbiywom-a-longC,),"a[-long]C > Ca / #_ // _a?) | ^ @ Rule 1, Line 1"
29.1.1.1.4,Chilcotin-V,ˀ,"V > Vˀ | ^ @ Rule 1, Line 1"
29.1.1.1.7,Deg-Hit’an-TŠʷ,),"P:[-voice]ʂ > P:[-voice]P in C:[-front,+back,+hi,-lo]uskokwim dialect) | ^ @ Rule 1, Line 2"
29.1.1.1.7,Deg-Hit’an-w,),"v > w in Phageluk dialect) | ^ @ Rule 1, Line 2"
29.1.1.1.18,Sekani-TS,),"P:[-voice][-place] > P:[-voice]P again in some areas) | ^ @ Rule 1, Line 2"
29.1.1.1.39,Upper-Tanana-ə,),"{a,ɨ} > ø in the Northway dialect) | ^ @ Rule 1, Line 2"
36.1.1,Old-Mandarin-wʲ,ʲ,"wʲ > w / _?Cʲ | ^ @ Rule 1, Line 1"
36.2,Guānhuà-uʔ,),"oʔ > uɛʔ?) | ^ @ Rule 1, Line 2"
36.2,Guānhuà-ujʔ,),"uɛʔ > uɔʔ?) | ^ @ Rule 1, Line 2"
36.2,Guānhuà-juŋ_3,),"uŋ > oŋ dialectally?) | ^ @ Rule 1, Line 2"
36.2,Guānhuà-yeʔ,),"yɛʔ > {uɔʔ,yɔʔ} in southern speech?) | ^ @ Rule 1, Line 2"
36.2,Guānhuà-wɔ,),"ɔ > uɔ after a guttural?) | ^ @ Rule 1, Line 2"
36.3.1.1,"Laze-r,sl-r,sn",̥,"{r,s}l {r,s}n > l̥ N̥ / $_V | ^ @ Rule 1, Line 1"
36.3.2.1.1,Chos-Kia-t-st-tr-d-sd-çdr-Nt-çT-KT,(,"t st tr d sd dr Nt çP:[-voice] C:[-front,+back,+hi,-lo]P:[-voice] > t sd tr t st (ç)tr mt ndr ɡt | ^ @ Rule 1, Line 1"
36.3.2.2.4,Suo-Mo-ɡj,),"cç ? > tsç?) | ^ @ Rule 1, Line 2"
37.2.4,Proto-Čiwere-Winnebago-t,:,"t > tʃ / _V:[+front]:[+stress] | ^ @ Rule 1, Line 1"
38.1.1.3,Central-Tai-tr,_,"tr > {tʰ,tʰr}_ | ^ @ Rule 1, Line 1"
42.1.2,Livonian-dj-lj-rj-ɡj,ʲ,"dj lj rj ɡj > dʲ l:[+long]ʲ r:[+long]ʲ jɡ | ^ @ Rule 1, Line 1"
44.2,Basque-*L,(,"L > l (or *lh | ^ @ Rule 1, Line 1"
