section_index,section_name,rule_id,source,from_text,to_text
6.2.1.1.1,Proto-Agaw to Awngi,"Awngi-x,ɢʷ",index_diachronica_original.html:1185, (/|!) at word boundaries," \1 #_, _#"
6.2.1.1.2,Proto-Agaw to Blin,"Blin-x,ɢʷ",index_diachronica_original.html:1195, (/|!) at word boundaries," \1 #_, _#"
6.2.1.1.3,Proto-Agaw to Kemantney,"Kemantney-x,ɢʷ",index_diachronica_original.html:1204, (/|!) at word boundaries," \1 #_, _#"
6.2.1.1.4,Proto-Agaw to Xamtanga,"Xamtanga-xʷ,ɢʷ",index_diachronica_original.html:1218, (/|!) at word boundaries," \1 #_, _#"
6.2.2,Proto-Erythrean to Proto-North Erythrean,Proto-North-Erythrean-$VC$,index_diachronica_original.html:1232, “(, ; “(
6.2.2.1.5,Proto-Semitic to Classical Arabic,Classical-Arabic-s,index_diachronica_original.html:1321, / in “, / sporadic ; in “
6.2.2.1.5,Proto-Semitic to Classical Arabic,"Classical-Arabic-Vj,wV",index_diachronica_original.html:1326, / (some sequences), / sporadic ; \1
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-a_6,index_diachronica_original.html:1370,", (in the feminine ending)", / sporadic ; \1
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-dˤ,index_diachronica_original.html:1380, (seems to be a sporadic change, ; (seems to be a sporadic change
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-aj-aw,index_diachronica_original.html:1384, / in , / 
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-aː,index_diachronica_original.html:1393, (/|!) (near|adjacent to) emphatics, \1 \2 [+emphatic]
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-aː,index_diachronica_original.html:1393, (/|!) near (\w?\[[^]]+\])," \1  \2_, _\2"
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-q,index_diachronica_original.html:1396, / (except in several), / sporadic ; \1
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-h,index_diachronica_original.html:1401, / in coda," / :{ _#, _% }: ; in coda"
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,Coastal-Hadhrami-Arabic-aː,index_diachronica_original.html:1409, / (in Form VI), / sporadic ; \1
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,Coastal-Hadhrami-Arabic-aː_2,index_diachronica_original.html:1410, / (unless|when not) , / ! 
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,Coastal-Hadhrami-Arabic-aː_2,index_diachronica_original.html:1410, (/|!) (near|adjacent to) emphatics, \1 \2 [+emphatic]
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,Coastal-Hadhrami-Arabic-aː_2,index_diachronica_original.html:1410, (/|!) near (\w?\[[^]]+\])," \1  \2_, _\2"
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,Coastal-Hadhrami-Arabic-V-long,index_diachronica_original.html:1412,", in some words", sporadic ; in some words
6.2.2.1.9,Classical Arabic to Wādı̄ Hadhrami Arabic,Wādı̄-Hadhrami-Arabic-aː,index_diachronica_original.html:1420, / (in Form VI), / sporadic ; \1
6.2.2.1.9,Classical Arabic to Wādı̄ Hadhrami Arabic,Wādı̄-Hadhrami-Arabic-aː_2,index_diachronica_original.html:1421, / (unless|when not) , / ! 
6.2.2.1.9,Classical Arabic to Wādı̄ Hadhrami Arabic,Wādı̄-Hadhrami-Arabic-aː_2,index_diachronica_original.html:1421, (/|!) (near|adjacent to) emphatics, \1 \2 [+emphatic]
6.2.2.1.9,Classical Arabic to Wādı̄ Hadhrami Arabic,Wādı̄-Hadhrami-Arabic-aː_2,index_diachronica_original.html:1421, (/|!) near (\w?\[[^]]+\])," \1  \2_, _\2"
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-ʔ,index_diachronica_original.html:1431, / (depending on the environment), / sporadic ; \1
6.2.2.1.11,Classical Arabic to Iraqi Arabic,Iraqi-Arabic-ɡʲ,index_diachronica_original.html:1445,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
